date,fundingRate
2023-05-14,-0.00026796054284592514
2023-05-15,-0.00010656721345312152
2023-05-16,-0.00012013928698962653
2023-05-17,-4.1303630979057903e-05
2023-05-18,-3.208920151214173e-05
2023-05-19,1.5464962613042208e-05
2023-05-20,6.30212995121052e-05
2023-05-21,-3.60904946085073e-05
2023-05-22,-6.801398217356527e-05
2023-05-23,4.203775019143302e-05
2023-05-24,-0.0002496241113349573
2023-05-25,-8.323260455789373e-05
2023-05-26,-4.0699726768184335e-05
2023-05-27,-6.0920442921117724e-05
2023-05-28,0.00033819371743936235
2023-05-29,0.00023478017066397435
2023-05-30,0.00013351806956062674
2023-05-31,0.00025145400567408574
2023-06-01,9.766360134633922e-05
2023-06-02,0.0001486028157727569
2023-06-03,5.721751750577034e-05
2023-06-04,-0.00025875240083148753
2023-06-05,-0.0005337612368174023
2023-06-06,-0.00011254611305336549
2023-06-07,-0.00023082033475535822
2023-06-08,-8.468957533664241e-05
2023-06-09,-0.00020667890986435548
2023-06-10,-0.0003430075887817316
2023-06-11,-0.0003681852637240795
2023-06-12,5.711383329324466e-05
2023-06-13,-0.0004579698328926046
2023-06-14,-0.0004200685266168136
2023-06-15,-0.00031404496160004403
2023-06-16,-5.0741525833043226e-05
2023-06-17,0.00021310315591858758
2023-06-18,0.00012946319970770452
2023-06-19,0.00029145999631763813
2023-06-20,0.0006261790679872325
2023-06-21,0.0009149807123129148
2023-06-22,0.0006950429003399852
2023-06-23,0.0006245277480664626
2023-06-24,0.0005396473582080031
2023-06-25,0.0005244021233937037
2023-06-26,0.00042057783223125504
2023-06-27,0.0002797214315022679
2023-06-28,9.031789093799189e-06
2023-06-29,6.363324579540113e-05
2023-06-30,-2.6432810625077345e-05
2023-07-01,4.7970851901623864e-06
2023-07-02,1.6225243544026222e-05
2023-07-03,9.962590543341513e-05
2023-07-04,8.76418535813951e-06
2023-07-05,5.053393216438433e-05
2023-07-06,-6.443472059600192e-05
2023-07-07,-1.4537415214222862e-05
2023-07-08,-3.548781448729409e-05
2023-07-09,-5.3792817203745824e-05
2023-07-10,-8.895711709131438e-05
2023-07-11,-1.8152140467522584e-05
2023-07-12,-1.4561422772481106e-05
2023-07-13,0.0001976232907763906
2023-07-14,-2.4293858604937236e-06
2023-07-15,5.446358560869645e-07
2023-07-16,1.0271611682775105e-05
2023-07-17,-3.6187582335740174e-05
2023-07-18,-9.961132933157252e-05
2023-07-19,-6.043457020672095e-05
2023-07-20,-0.00020846600096591784
2023-07-21,-5.8581085610934087e-05
2023-07-22,-7.75618004579217e-05
2023-07-23,-2.7995184471378225e-05
2023-07-24,-0.00019323978671138928
2023-07-25,-0.00016184421000374268
2023-07-26,-0.00019256394837806893
2023-07-27,-0.0002601085811495362
2023-07-28,-0.00025911632787144857
2023-07-29,-0.00019465133386238002
2023-07-30,-0.00035373947408890924
2023-07-31,2.2589004181704306e-05
2023-08-01,0.00020588963081384084
2023-08-02,-8.855577368924088e-05
2023-08-03,-1.8592140904256075e-05
2023-08-04,-0.00011638039213104066
2023-08-05,-0.00015104170900582007
2023-08-06,-0.00011655205406437923
2023-08-07,-2.409336035972757e-05
2023-08-08,3.371742683932435e-05
2023-08-09,0.00019120772466980115
2023-08-10,0.0001174129334751632
2023-08-11,0.00015012687110116247
2023-08-12,0.00020396720369490797
2023-08-13,0.00012921882189818182
2023-08-14,0.00012247172468392276
2023-08-15,-0.0003210502367142314
2023-08-16,-0.00045533107383190956
2023-08-17,-0.0010841142934802732
2023-08-18,-0.000994488995690817
2023-08-19,-0.0008491419597284414
2023-08-20,-0.0007117313971986945
2023-08-21,-0.000688278381190958
2023-08-22,-0.0006195488779001698
2023-08-23,-0.00044046075566332054
2023-08-24,-9.365401019593033e-05
2023-08-25,3.2569564823337425e-07
2023-08-26,-1.7315677478057997e-05
2023-08-27,-2.005194450012515e-05
2023-08-28,-4.045902629963036e-06
2023-08-29,0.00030974640087781094
2023-08-30,0.00015873497969683345
2023-08-31,-4.316498752872282e-05
2023-09-01,-4.787606459679964e-05
2023-09-02,-2.690055571260041e-05
2023-09-03,-2.2657268924960436e-05
2023-09-04,-5.488703638973093e-05
2023-09-05,-0.0003521597667417009
2023-09-06,-0.00028393306138411285
2023-09-07,6.052139669159423e-05
2023-09-08,2.030804121462642e-05
2023-09-09,5.6066581610822895e-06
2023-09-10,-2.6023163722065403e-05
2023-09-11,-0.00012813130819027126
2023-09-12,1.0649340717631383e-05
2023-09-13,9.038806742994341e-05
2023-09-14,4.9789835087030926e-05
2023-09-15,0.00012749904349536277
2023-09-16,0.00012492678250485478
2023-09-17,0.00013779989368871084
2023-09-18,0.0003323707886565507
2023-09-19,0.0002941917037898392
2023-09-20,0.00021383803962550236
2023-09-21,9.566462711071217e-06
2023-09-22,-7.185530567247078e-06
2023-09-23,5.295023117495529e-06
2023-09-24,-8.857685940961459e-05
2023-09-25,-0.00015106345581776827
2023-09-26,-0.00031107786816915217
2023-09-27,-0.00023230304621385748
2023-09-28,0.0001487479767429773
2023-09-29,0.00010776007030181897
2023-09-30,0.00012476260852889735
2023-10-01,0.0005239413063656797
2023-10-02,0.0003584273804241965
2023-10-03,0.00035279027243626985
2023-10-04,0.00039999989046126403
2023-10-05,0.00012184265828253207
2023-10-06,0.00035893766100629054
2023-10-07,0.0003450258955347739
2023-10-08,-2.0365440963316127e-05
2023-10-09,3.109530787535214e-05
2023-10-10,-1.1398232811081072e-05
2023-10-11,-0.00031048284491849373
2023-10-12,-0.00021751975965951322
2023-10-13,-0.0003336863195290592
2023-10-14,-0.00032705492091242506
2023-10-15,-0.00021546991522271134
2023-10-16,0.00025611639103651586
2023-10-17,0.0002820237888555605
2023-10-18,0.000415813703651607
2023-10-19,0.0005432990073086511
2023-10-20,0.0006847419721829495
2023-10-21,0.0006704757631508082
2023-10-22,0.0005755361656544506
2023-10-23,0.0007606627141115018
2023-10-24,0.0007953335177727048
2023-10-25,0.0007860529894654298
2023-10-26,0.0006578273833029938
2023-10-27,0.000503014242529142
2023-10-28,0.00048357044709102247
2023-10-29,0.0005120160204573362
2023-10-30,0.00015283402790036084
2023-10-31,7.80008104456644e-05
2023-11-01,9.726415666198086e-05
2023-11-02,8.276037940732765e-05
2023-11-03,8.664471363134134e-05
2023-11-04,0.00010422399791096383
2023-11-05,5.218523598825187e-05
2023-11-06,5.7757270928656865e-05
2023-11-07,7.881575692267352e-05
2023-11-08,2.0209924989664947e-05
2023-11-09,0.00017953292849878956
2023-11-10,0.00027166147920840833
2023-11-11,0.00022172013777771086
2023-11-12,0.00023103345049365923
2023-11-13,0.00017191400251152856
2023-11-14,1.611899255193215e-05
2023-11-15,0.00027219690186434703
2023-11-16,-6.412627675791733e-05
2023-11-17,-7.820704536766433e-05
2023-11-18,-6.034361419151043e-05
2023-11-19,3.3261224576542264e-05
2023-11-20,0.00010841797061054698
2023-11-21,2.33841086038943e-05
2023-11-22,-5.0221867403047215e-05
2023-11-23,0.00013842668996470148
2023-11-24,0.00015571220299759957
2023-11-25,0.00019945616638285154
2023-11-26,1.3019119199176957e-05
2023-11-27,-4.8078480632226214e-05
2023-11-28,0.0005781663155604407
2023-11-29,0.00011991025338767245
2023-11-30,0.00011794800848635032
2023-12-01,0.0002591010305042486
2023-12-02,0.00043819938020863607
2023-12-03,0.0006300172428108915
2023-12-04,0.0009582174174710466
2023-12-05,0.0009875415885870118
2023-12-06,0.0008278239065528526
2023-12-07,0.0007233581504210882
2023-12-08,0.0006635310366892912
2023-12-09,0.0005008777343531154
2023-12-10,0.00044156185074977383
2023-12-11,-8.521324623414066e-05
2023-12-12,-0.00027272716476634435
2023-12-13,-8.922177891261688e-05
2023-12-14,-2.5695741946819806e-05
2023-12-15,-0.00021956662349402323
2023-12-16,-0.00014326690838230123
2023-12-17,-0.00023283087258811134
2023-12-18,0.00013827610207682077
2023-12-19,7.800163657212887e-05
2023-12-20,7.418399451077652e-05
2023-12-21,7.995857364082882e-05
2023-12-22,0.0002000220123285882
2023-12-23,0.00014395938248222234
2023-12-24,0.00016486189452646655
2023-12-25,9.083186606900835e-05
2023-12-26,2.4435528775701867e-05
2023-12-27,-1.914452096588492e-05
2023-12-28,-0.00012161905596058949
2023-12-29,-0.00017925152489583283
2023-12-30,-0.00014473701901524162
2023-12-31,-6.761620668374408e-05
2024-01-01,5.3403292780872615e-05
2024-01-02,0.00021830803234956035
2024-01-03,-5.7308971893989374e-05
2024-01-04,0.00016172508576191012
2024-01-05,0.00023312611632054855
2024-01-06,0.00022577479872766114
2024-01-07,0.00023099508764831879
2024-01-08,0.0003886310898945197
2024-01-09,0.00017430678460778266
2024-01-10,0.0005493174098386815
2024-01-11,0.00032172730697751606
2024-01-12,-0.00021515499312715268
2024-01-13,-0.0001740948336028832
2024-01-14,-0.00034491066943389995
2024-01-15,-0.0005924671984924989
2024-01-16,-0.0003898976670119913
2024-01-17,-0.00047568691480596884
2024-01-18,-0.0005663888548476751
2024-01-19,-0.00013311880530570292
2024-01-20,-0.000134045555723837
2024-01-21,-1.599346280639436e-05
2024-01-22,-0.0003527193521820817
2024-01-23,-0.00037670161816469945
2024-01-24,-0.0003059746457865046
2024-01-25,-0.0001577880294673822
2024-01-26,2.1781162254991768e-05
2024-01-27,5.058904856865179e-05
2024-01-28,5.2180869055632415e-05
2024-01-29,0.00041019208063707794
2024-01-30,0.0003216229670423289
2024-01-31,0.0002552180708840987
2024-02-01,0.0003170776813927391
2024-02-02,0.00013427875519273776
2024-02-03,8.640236114912569e-05
2024-02-04,5.4390012314489705e-05
2024-02-05,-6.372651988761712e-05
2024-02-06,1.4908681797308112e-05
2024-02-07,0.0001803027151702274
2024-02-08,0.00021916136850290066
2024-02-09,0.00038086427989843865
2024-02-10,0.0004345926580660496
2024-02-11,0.0004884815097449946
2024-02-12,0.0005586130042149514
2024-02-13,0.000485880180781131
2024-02-14,0.0005218305637848697
2024-02-15,0.00045074173288715504
2024-02-16,0.0003434090518256128
2024-02-17,0.00028830715178712786
2024-02-18,0.00028432780694496583
2024-02-19,0.00013763460585511483
2024-02-20,0.00019146629426127154
2024-02-21,7.97057261700097e-07
2024-02-22,-5.624517055351251e-05
2024-02-23,-0.00012413987282694936
2024-02-24,-8.428209547075053e-06
2024-02-25,-3.631896700406174e-05
2024-02-26,0.0002388892448448502
2024-02-27,0.0004109684888228727
2024-02-28,0.0008044956554635235
2024-02-29,0.0007169162092686952
2024-03-01,0.000775795387655001
2024-03-02,0.0006603171552089887
2024-03-03,0.0006830723712142172
2024-03-04,0.0007359851720113879
2024-03-05,0.0003690043543185706
2024-03-06,0.00019165679190205333
2024-03-07,0.00031515390957329264
2024-03-08,0.0003169974356186876
2024-03-09,0.00035134578893798436
2024-03-10,0.00031793791119067734
2024-03-11,0.00019001774375820501
2024-03-12,0.0004026513400771588
2024-03-13,0.00036298138199651527
2024-03-14,0.00023287487832100376
2024-03-15,6.446125373882977e-05
2024-03-16,-0.00016380560925606096
2024-03-17,-3.2193788046432534e-05
2024-03-18,-0.00020358815644011535
2024-03-19,-0.0004055119032189886
2024-03-20,-0.00020346447958106035
2024-03-21,-0.00022451373109249638
2024-03-22,-0.0002161268889685042
2024-03-23,-4.918247765983641e-05
2024-03-24,-4.328449015978748e-05
2024-03-25,8.469493989026998e-05
2024-03-26,0.0003124461267159472
2024-03-27,5.8492148206031955e-05
2024-03-28,0.0001981398694496295
2024-03-29,0.00023888128953154864
2024-03-30,0.00022705842684707373
2024-03-31,0.00016826236616592798
2024-04-01,-8.71563569263093e-06
2024-04-02,-0.00020519358710775396
2024-04-03,-0.0001718168492196454
2024-04-04,-0.00011159045217558352
2024-04-05,-0.00010152613879562831
2024-04-06,-3.59843350152698e-05
2024-04-07,-9.834289771988011e-05
2024-04-08,0.00010000858814844863
2024-04-09,0.00020134349759453119
2024-04-10,0.00024996025750193907
2024-04-11,8.343400638736275e-05
2024-04-12,-4.1724961406044594e-05
2024-04-13,-0.0002949186696766216
2024-04-14,-0.0002115301611367711
2024-04-15,-0.000460769244304419
2024-04-16,-0.00029784516964315226
2024-04-17,-0.0005034091928704314
2024-04-18,-0.00035855357635287185
2024-04-19,-0.00018722864456841742
2024-04-20,5.604905053887111e-05
2024-04-21,-4.787980144695415e-05
2024-04-22,0.00019947894784625795
2024-04-23,0.00015066970248390756
2024-04-24,0.0001789629630719892
2024-04-25,6.14579510297294e-05
2024-04-26,-6.182211171367993e-06
2024-04-27,-0.00010053469316214423
2024-04-28,-0.00012691747780689677
2024-04-29,-0.00021364921541973638
2024-04-30,-0.00042691169162163266
2024-05-01,-0.0004457325288690875
2024-05-02,-0.00039433967221783685
2024-05-03,-5.939679362613376e-05
2024-05-04,3.313991899045872e-05
2024-05-05,6.486190524969469e-05
2024-05-06,-4.761127368616566e-05
2024-05-07,0.00012073012260011461
2024-05-08,0.00021072627995453623
2024-05-09,0.0002809958426652745
2024-05-10,-0.00015415699184557046
2024-05-11,-0.0002235704504442967
2024-05-12,-0.00018598888356552844
2024-05-13,-1.712004172550366e-05
2024-05-14,-5.741463075374433e-05
2024-05-15,0.0003654472710986406
2024-05-16,0.00015726842830813314
2024-05-17,0.00047249710373359723
2024-05-18,0.0004598503762060149
2024-05-19,0.00035704359613001534
2024-05-20,0.0005535453027657868
2024-05-21,0.0005340432093463387
2024-05-22,0.00017434190263003894
2024-05-23,0.0001659146353563357
2024-05-24,9.095499835124481e-05
2024-05-25,0.00014252610340057857
2024-05-26,0.00013536834261736216
2024-05-27,-0.00011900753655797066
2024-05-28,-0.00010732855169400743
2024-05-29,-9.389766713250874e-05
2024-05-30,2.579723057573484e-05
2024-05-31,-7.40595235657813e-05
2024-06-01,-0.00011546343460287
2024-06-02,-5.55931420343397e-05
2024-06-03,-4.271044396149051e-05
2024-06-04,0.00016050071640898056
2024-06-05,0.0002575980033945153
2024-06-06,0.00017584353290011088
2024-06-07,0.0001367243884823082
2024-06-08,0.00011825784632435481
2024-06-09,0.00014542783048297043
2024-06-10,5.6062138030704664e-05
2024-06-11,-0.00025553973491006796
2024-06-12,-0.00021820272387320484
2024-06-13,-0.00029777132378831284
2024-06-14,-0.00024627362277591393
2024-06-15,-0.00022431323903094328
2024-06-16,-0.00022016186394705622
2024-06-17,-0.0002284270095102898
2024-06-18,-0.0001716239969344263
2024-06-19,-0.0002906403129161712
2024-06-20,-0.0002068526965508179
2024-06-21,-0.0002146967440118927
2024-06-22,-0.0002276125405811045
2024-06-23,-0.0004040689398854594
2024-06-24,-0.0006998887791033635
2024-06-25,-0.00038696964547701534
2024-06-26,-0.00046674668786151664
2024-06-27,-0.00035798052800023645
2024-06-28,-0.0004211914710997073
2024-06-29,-0.0003699376737820985
2024-06-30,-5.427901013157231e-05
2024-07-01,0.00027265174218940553
2024-07-02,2.5956711213509943e-05
2024-07-03,-7.156652152615344e-05
2024-07-04,-0.0005052846576268627
2024-07-05,-0.00043881189956758367
2024-07-06,-0.00033011262969397565
2024-07-07,-0.0008260017318231416
2024-07-08,-0.0007377895694387648
2024-07-09,-0.0005136393994351235
2024-07-10,-0.00033625596571786964
2024-07-11,4.1829739575018566e-05
2024-07-12,0.0001606255262449034
2024-07-13,0.00011531095177473485
2024-07-14,0.0004977946941164744
2024-07-15,0.0006311904586067911
2024-07-16,0.00048673374719883876
2024-07-17,0.00041377006082610044
2024-07-18,0.00040551249033937887
2024-07-19,0.00048460817651302884
2024-07-20,0.0004088881667849022
2024-07-21,0.0003585200235678457
2024-07-22,0.00013273835067486068
2024-07-23,4.112738151462395e-05
2024-07-24,6.443841717526706e-05
2024-07-25,9.213769763204376e-05
2024-07-26,6.075898280712722e-05
2024-07-27,3.7388885840106924e-05
2024-07-28,3.860841791377763e-06
2024-07-29,-4.1219007019349545e-05
2024-07-30,1.2849965345152627e-05
2024-07-31,-4.112438018754345e-05
2024-08-01,-2.653231331139412e-05
2024-08-02,-0.00033957639824157233
2024-08-03,-0.00037073611524967697
2024-08-04,-0.0004939984339716161
2024-08-05,-0.0005860740655176433
2024-08-06,-0.0004454993684758445
2024-08-07,-0.0004139889692459354
2024-08-08,-0.0001478506853836651
2024-08-09,-2.3734917999519368e-05
2024-08-10,1.1278752999803183e-05
2024-08-11,2.645548044098916e-05
2024-08-12,0.0002431865137472623
2024-08-13,0.0002022410333666968
2024-08-14,0.00016652451258218666
2024-08-15,-0.0001882056744384402
2024-08-16,-9.116315664974253e-05
2024-08-17,-6.827138735176336e-05
2024-08-18,-1.472158231408951e-05
2024-08-19,5.552460722538609e-06
2024-08-20,-8.916300779433939e-05
2024-08-21,0.0001391576662533543
2024-08-22,0.00016016727540189035
2024-08-23,0.00027349147536743265
2024-08-24,0.0002403092340969468
2024-08-25,0.0002920358177358611
2024-08-26,0.00016822431519837293
2024-08-27,2.1227587734790376e-05
2024-08-28,-0.00010737419190279797
2024-08-29,-5.1607289742915826e-05
2024-08-30,-0.00024232784244911112
2024-08-31,-0.00025149990033626303
2024-09-01,-0.00033938471670225687
2024-09-02,-0.0001829662927852125
2024-09-03,-0.00010639595398713023
2024-09-04,-6.544651052454099e-05
2024-09-05,-0.0002167941348628963
2024-09-06,-0.0003849332103444442
2024-09-07,-0.0003520179971519805
2024-09-08,-0.00017805110718321657
2024-09-09,-0.00014726880640871594
2024-09-10,1.142424015501299e-05
2024-09-11,-4.6541280994672064e-05
2024-09-12,0.0001540316401403788
2024-09-13,0.00048650711711958607
2024-09-14,0.00041480194044133284
2024-09-15,0.00029535973618657197
2024-09-16,7.908966950579003e-05
2024-09-17,0.00017789699362448172
2024-09-18,0.00028450401468250053
2024-09-19,0.0002996635344290144
2024-09-20,0.00016179443439611548
2024-09-21,0.00020370981139420567
2024-09-22,0.00027382968847409843
2024-09-23,0.0003174176314879302
2024-09-24,0.00024299444922710228
2024-09-25,8.465355575883304e-05
2024-09-26,0.0001333429774246373
2024-09-27,0.00015425375716518401
2024-09-28,0.00014944890339606645
2024-09-29,0.00012498758473789695
2024-09-30,-1.7871044701904892e-06
2024-10-01,-0.0002470274429049328
2024-10-02,-0.00018192907888509626
2024-10-03,-0.00030831675223660313
2024-10-04,-0.00024725871813365
2024-10-05,-0.0002539757269580884
2024-10-06,-0.0001933044533159494
2024-10-07,-8.272498948412279e-05
2024-10-08,0.00010507020414370275
2024-10-09,-4.586949004624001e-06
2024-10-10,-3.770452801477252e-05
2024-10-11,3.346782293882368e-05
2024-10-12,8.954960010463929e-05
2024-10-13,2.725622890104533e-06
2024-10-14,0.0003284748884239338
2024-10-15,0.00041660369079130066
2024-10-16,0.0005617608738029694
2024-10-17,0.0005432041706785578
2024-10-18,0.000433554266458282
2024-10-19,0.00037801278348305843
2024-10-20,0.0004374366947607913
2024-10-21,9.084533032471572e-05
2024-10-22,2.3059911546718686e-05
2024-10-23,-7.239481339268205e-05
2024-10-24,5.473926506695125e-05
2024-10-25,-0.00013298461918634843
2024-10-26,-9.679151417729104e-05
2024-10-27,-7.593249779549716e-05
2024-10-28,0.00018091671660906656
2024-10-29,0.0003597572717287066
2024-10-30,0.0003788499726067289
2024-10-31,0.00014016478851262254
2024-11-01,0.00020598813107657737
2024-11-02,0.00017608410839673635
2024-11-03,6.342846035638712e-05
2024-11-04,-0.00017185774746713054
2024-11-05,-0.0002624635801456495
2024-11-06,0.00025366542828847915
2024-11-07,0.00043517222108165087
2024-11-08,0.0005275006456080542
2024-11-09,0.0005385985917171149
2024-11-10,0.0007673888910478493
2024-11-11,0.0010295327744995438
2024-11-12,0.0008172316432882024
2024-11-13,0.0005893238282766857
2024-11-14,0.0004528913244585855
2024-11-15,0.0005460936859277984
2024-11-16,0.0005142046809516823
2024-11-17,0.00034150306865987645
2024-11-18,5.987754100117812e-05
2024-11-19,0.00014838726449176387
2024-11-20,0.00012896502069639708
2024-11-21,0.0003691886452370186
2024-11-22,0.00026369055062935853
2024-11-23,0.00024146014154448255
2024-11-24,0.000285499679823387
2024-11-25,9.192741425919069e-05
2024-11-26,-1.8918113600239493e-05
2024-11-27,5.5757976266645035e-05
2024-11-28,-9.249471138782762e-05
2024-11-29,-4.8360066547922295e-05
2024-11-30,-4.147768371210881e-05
2024-12-01,-2.334353782693599e-05
2024-12-02,9.235238580033997e-05
2024-12-03,0.00013257336273265037
2024-12-04,9.096756968405274e-05
2024-12-05,4.700545217351491e-05
2024-12-06,7.877773692110913e-05
2024-12-07,0.00011399099699058078
2024-12-08,0.00012759507987808574
2024-12-09,4.91842296077533e-05
2024-12-10,2.464434749791274e-05
2024-12-11,9.173269655304629e-05
2024-12-12,0.00013172129824754182
2024-12-13,7.252676123148371e-05
2024-12-14,7.403727961942506e-05
2024-12-15,0.00018406668535146163
2024-12-16,0.000593055451183711
2024-12-17,0.0006661545095011682
2024-12-18,-7.297142475136176e-05
2024-12-19,-0.00018052968292930175
2024-12-20,-0.0002348214125627506
2024-12-21,-0.0002847704282659571
2024-12-22,-0.0005759353810290793
2024-12-23,-0.0006231468970550424
2024-12-24,-0.00040685369230359926
2024-12-25,-4.400672132848813e-05
2024-12-26,-9.748666906660223e-05
2024-12-27,-0.00020534189526292808
2024-12-28,-0.00011891900530330172
2024-12-29,-8.924706860249473e-05
2024-12-30,-0.00012414122006752622
2024-12-31,-0.0002906415269685144
2025-01-01,-0.00027139591466475156
2025-01-02,6.817733804247813e-05
2025-01-03,0.00022007369915569335
2025-01-04,0.00016836874701250812
2025-01-05,0.00025980450979987997
2025-01-06,0.00048464852006693837
2025-01-07,0.00018296026876880235
2025-01-08,3.413857724977537e-05
2025-01-09,-0.000223017704999976
2025-01-10,-0.0001722307282682703
2025-01-11,-0.00018369122866813837
2025-01-12,-0.0001930456669485438
2025-01-13,-0.0003730416080173184
2025-01-14,-2.0542908556724444e-05
2025-01-15,0.00027617208269359246
2025-01-16,0.00039065449792491104
2025-01-17,0.0004435186652931178
2025-01-18,0.0004354357472313344
2025-01-19,0.0002939418648394751
2025-01-20,0.00032515988115435054
2025-01-21,0.0003999476755626314
2025-01-22,0.0001402677447612911
2025-01-23,0.0001831010920915441
2025-01-24,3.369297616211871e-05
2025-01-25,1.3733570725445711e-05
2025-01-26,6.496883928281907e-05
2025-01-27,-3.97665505035745e-06
2025-01-28,-0.00022526454271444733
2025-01-29,3.4464100859029598e-06
2025-01-30,3.869379862637635e-05
2025-01-31,-0.00012081823348661331
2025-02-01,-0.00020025191201095043
2025-02-02,-0.00023885273442901636
2025-02-03,-2.9350343302330914e-05
2025-02-04,-0.000169241889580905
2025-02-05,-0.00034609715601634526
2025-02-06,-0.0003807555543945248
2025-02-07,-0.0002710770934444681
2025-02-08,-0.0001932233628647073
2025-02-09,-5.6199141488208595e-05
2025-02-10,-0.00018550826808335472
2025-02-11,-9.683141079021014e-05
2025-02-12,6.191185654515255e-05
2025-02-13,3.4428427490949137e-06
2025-02-14,4.9684828031314306e-05
2025-02-15,5.927419746781979e-05
2025-02-16,-2.0169602799042588e-05
2025-02-17,-0.00010457766320450894
2025-02-18,-1.011418914522316e-05
2025-02-19,-8.981281897992565e-05
2025-02-20,0.000148117207883238
2025-02-21,-0.00012333831459048926
2025-02-22,-9.841386682501882e-05
2025-02-23,1.3910185450096427e-05
2025-02-24,-0.00042620936613044994
2025-02-25,-0.0006826134173711052
2025-02-26,-0.0009940384833515721
2025-02-27,-0.0009043077618616975
2025-02-28,-0.0007298572495546194
2025-03-01,-0.0006191275973497617
2025-03-02,-0.00011242128986966613
2025-03-03,-0.00032327026612228546
2025-03-04,-8.194709429183581e-05
2025-03-05,0.00036424682172874314
2025-03-06,0.0002806614513949074
2025-03-07,0.0001313092094173835
2025-03-08,9.421891707459047e-06
2025-03-09,-0.0006639786973040564
2025-03-10,-0.0003874924638454196
2025-03-11,-0.00021392221285048142
2025-03-12,-0.0003312304111330276
2025-03-13,-0.00042117821879845307
2025-03-14,-0.00013344240146860204
2025-03-15,-9.061607668578214e-05
2025-03-16,9.32614917842095e-05
2025-03-17,0.0002659110884858136
2025-03-18,-9.678334852878201e-06
2025-03-19,0.0001459222704554655
2025-03-20,0.00014278308512482305
2025-03-21,2.9387226801314434e-06
2025-03-22,-2.3592112327233426e-05
2025-03-23,0.00015649135950757104
2025-03-24,0.0001501281118413061
2025-03-25,0.0001999701946169683
2025-03-26,1.8807591756027727e-06
2025-03-27,0.00012720887689018337
2025-03-28,1.4616241975589052e-05
2025-03-29,-5.92500957599918e-05
2025-03-30,-0.00019133152454301136
2025-03-31,-0.00026691958473561053
2025-04-01,-0.00011943003654404543
2025-04-02,-0.00023932928110386746
2025-04-03,-0.0002161079403648744
2025-04-04,-2.962242711633724e-05
2025-04-05,5.1541794239797804e-05
2025-04-06,-0.00024473185636895165
2025-04-07,-0.00020551238640660052
2025-04-08,-0.0005822529621289897
2025-04-09,6.441195500356473e-06
2025-04-10,-0.00024516065003883143
2025-04-11,-3.267464268095474e-05
2025-04-12,0.0001310230695675696
2025-04-13,0.00039620793665887897
2025-04-14,0.0003816978795059
2025-04-15,0.0004968558649443675
2025-04-16,9.626867917628979e-05
2025-04-17,0.0003524162837144944
2025-04-18,6.94460424980723e-05
2025-04-19,-1.3560604328249109e-05
2025-04-20,9.307748658487908e-05
2025-04-21,0.00018551177095650926
2025-04-22,0.0005598596422717645
2025-04-23,0.0005165881348241187
2025-04-24,0.0004620417102853418
2025-04-25,0.0004920227292478448
2025-04-26,0.00044129192940827865
2025-04-27,0.00038624321352738217
2025-04-28,0.00032657660972413124
2025-04-29,3.39992071486258e-05
2025-04-30,2.02217448103029e-05
2025-05-01,0.00011043151257892752
2025-05-02,0.00010058136105489843
2025-05-03,5.84230116821645e-05
2025-05-04,2.9568422692956946e-05
2025-05-05,-1.2645293600827419e-05
2025-05-06,0.0001252790763986529
2025-05-07,0.0001453564506526343
2025-05-08,0.00038603592187281616
2025-05-09,0.00035138255252955213
2025-05-10,0.000548817339911198
2025-05-11,0.0006115981480862754
2025-05-12,0.0005086205806987648
2025-05-13,0.00045333627049152055
2025-05-14,0.00040396742741045504
2025-05-15,3.161999935884239e-05
2025-05-16,3.070807944727285e-05
2025-05-17,-9.368285369456837e-05
2025-05-18,0.00013295353252376694
2025-05-19,0.00016345711117703518
2025-05-20,0.0001578727994641021
2025-05-21,0.0003518878430236718
2025-05-22,0.0004642891407383292
2025-05-23,0.00023878541889770882
2025-05-24,0.00029881964814804617
2025-05-25,0.0001721747040881028
2025-05-26,0.00027795034045419224
2025-05-27,0.0001595285679518062
2025-05-28,-0.00014015272097039314
2025-05-29,-0.00040705296723810133
2025-05-30,-0.00021502690629103096
2025-05-31,-0.00019435104505287972
2025-06-01,-0.00019746469707764054
2025-06-02,-0.00020215801704439964
2025-06-03,-0.00019572318511631238
2025-06-04,-0.00016872199591522758
2025-06-05,-0.00021820283890750002
2025-06-06,1.908934736652313e-05
2025-06-07,5.3044782755306335e-05
2025-06-08,4.253100496767913e-06
2025-06-09,0.000248518864430731
2025-06-10,0.0002942193452478184
2025-06-11,0.0002540665682589585
2025-06-12,0.00028735557133614874
2025-06-13,0.00012342270064922019
2025-06-14,-1.0246677261023203e-05
2025-06-15,-1.0924825666619142e-05
2025-06-16,-0.0002343719718673998
2025-06-17,-0.0003737276380158068
2025-06-18,-0.00024407060029455713
2025-06-19,-6.819886444009447e-05
2025-06-20,-0.00019431211234406618
2025-06-21,-0.00025031873232120414
2025-06-22,-0.00035155852479734775
2025-06-23,-0.00011152136395281875
2025-06-24,0.0001216152119800863
2025-06-25,0.00019820484483350006
2025-06-26,0.00018540965413856454
2025-06-27,0.00029465759761169443
2025-06-28,0.0003999721888293428
2025-06-29,0.0005279393672259142
2025-06-30,0.00012412368546863036
2025-07-01,-2.9648654747309512e-05
2025-07-02,0.00010747227529478206
2025-07-03,0.00019259955045816213
2025-07-04,6.95403853156892e-05
2025-07-05,7.022790285104721e-05
